"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
4123907,"2022",0,0,0,0,0
4123956,"2021",0,0,0,0,0
4123956,"2022",0,0,0,0,0
4124004,"2021",0,0,0,0,0
4124004,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4124020,"2021",0,0,0,0,0
4124020,"2022",0,0,0,0,0
4124053,"2021",0,0,0,0,0
4124053,"2022",0,0,0,0,0
4124103,"2021",0,0,0,0,0
4124103,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4124202,"2021",0,0,0,0,0
4124202,"2022",0,0,0,0,0
4124301,"2021",0,0,0,0,0
4124301,"2022",0,0,0,0,0
4124400,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
4124400,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
4124509,"2021",0,0,0,0,0
4124509,"2022",0,0,0,0,0
4124608,"2021",0,0,0,0,0
4124608,"2022",0,0,0,0,0
4124707,"2021",0,0,0,0,0
4124707,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4124806,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
4124806,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4124905,"2021",0,0,0,0,0
4124905,"2022",0,0,0,0,0
4125001,"2021",0,0,0,0,0
4125001,"2022",0,0,0,0,0
4125100,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
4125100,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
4125209,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
4125209,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
4125308,"2021",0,0,0,0,0
4125308,"2022",0,0,0,0,0
4125357,"2021",0,0,0,0,0
4125357,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
4125407,"2021",0,0,0,0,0
4125407,"2022",0,0,0,0,0
4125456,"2021",0,0,0,0,0
4125456,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4125506,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4125506,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4125555,"2021",0,0,0,0,0
4125555,"2022",0,0,0,0,0
4125605,"2021",0.00154646422044145,0,0,0,0.000386616055110361
4125605,"2022",0.000365527906649796,0,0,0,0.000091381976662449
4125704,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4125704,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4125753,"2021",0,0,0,0,0
4125753,"2022",0,0,0,0,0
4125803,"2021",0,0,0,0,0
4125803,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4125902,"2021",0,0,0,0,0
4125902,"2022",0,0,0,0,0
4126009,"2021",0,0,0,0,0
4126009,"2022",0,0,0,0,0
4126108,"2021",0,0,0,0,0
4126108,"2022",0,0,0,0,0
4126207,"2021",0.00043582173485168,0,0,0,0.00010895543371292
4126207,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4126256,"2021",0,0,0,0,0
4126256,"2022",0,0,0,0,0
4126272,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4126272,"2022",0,0,0,0,0
4126306,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4126306,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4126355,"2021",0,0,0,0,0
4126355,"2022",0,0,0,0,0
4126405,"2021",0,0,0,0,0
4126405,"2022",0,0,0,0,0
4126504,"2021",0,0,0,0,0
4126504,"2022",0,0,0,0,0
4126603,"2021",0,0,0,0,0
4126603,"2022",0,0,0,0,0
4126652,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
4126652,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4126678,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4126678,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4126702,"2021",0,0,0,0.00200803212851406,0.000502008032128514
4126702,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4126801,"2021",0,0,0,0,0
4126801,"2022",0,0,0,0,0
4126900,"2021",0,0,0,0,0
4126900,"2022",0,0,0,0,0
4127007,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4127007,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4127106,"2021",0,0,0,0,0
4127106,"2022",0,0,0,0,0
4127205,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4127205,"2022",0,0,0,0,0
4127304,"2021",0,0,0,0,0
4127304,"2022",0,0,0,0,0
4127403,"2021",0,0.0833333333333333,0,0,0.0208333333333333
4127403,"2022",0,0,0,0,0
4127502,"2021",0.00208069731477576,0,0,0,0.000520174328693941
4127502,"2022",0.000534233094334317,0,0,0,0.000133558273583579
4127601,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
4127601,"2022",0.000224940250246028,0,0,0.0220883534136546,0.00557832341597516
4127700,"2021",0,0,0,0,0
4127700,"2022",0,0,0,0,0
4127809,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4127809,"2022",0,0,0,0,0
4127858,"2021",0.000407704203570926,0,0,0,0.000101926050892732
4127858,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4127882,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
4127882,"2022",0.000506115563053564,0,0,0,0.000126528890763391
4127908,"2021",0,0,0,0,0
4127908,"2022",0,0,0,0,0
4127957,"2021",0,0,0,0,0
4127957,"2022",0,0,0,0,0
4127965,"2021",0.00143399409531843,0,0,0,0.000358498523829608
4127965,"2022",0.000857584704062983,0,0,0,0.000214396176015746
4128005,"2021",0,0,0,0,0
4128005,"2022",0,0,0,0,0
4128104,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4128104,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4128203,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
4128203,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4128302,"2021",0,0,0,0,0
4128302,"2022",0,0,0,0,0
4128401,"2021",0,0,0,0,0
4128401,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4128500,"2021",0,0,0,0,0
4128500,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4128534,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4128534,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
4128559,"2021",0,0,0,0,0
4128559,"2022",0,0,0,0,0
4128609,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
4128609,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4128625,"2021",0,0,0,0,0
4128625,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4128633,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
4128633,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
4128658,"2021",0.000323351609728666,0,0,0,0.0000808379024321665
4128658,"2022",0.000365527906649796,0,0,0,0.000091381976662449
4128708,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4128708,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4128807,"2021",0,0,0,0,0
4128807,"2022",0,0,0,0,0
4200051,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4200051,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4200101,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4200101,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
4200200,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4200200,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4200309,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4200309,"2022",0,0,0,0,0
4200408,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
4200408,"2022",0.000998172360466751,0,0,0,0.000249543090116688
4200507,"2021",0,0,0,0,0
4200507,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4200556,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4200556,"2022",0,0,0,0,0
4200606,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4200606,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4200705,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
4200705,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4200754,"2021",0,0,0,0,0
4200754,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4200804,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4200804,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4200903,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
4200903,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
4201000,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
4201000,"2022",0.00043582173485168,0,0,0,0.00010895543371292
4201109,"2021",0,0,0,0,0
4201109,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4201208,"2021",0,0,0,0,0
4201208,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4201257,"2021",0,0,0,0,0
4201257,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4201273,"2021",0,0,0,0,0
4201273,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4201307,"2021",0.000857584704062983,0,0,0,0.000214396176015746
4201307,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
4201406,"2021",0,0,0,0,0
4201406,"2022",0,0,0,0,0
4201505,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4201505,"2022",0,0,0,0,0
4201604,"2021",0,0,0,0,0
4201604,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4201653,"2021",0,0,0,0,0
4201653,"2022",0,0,0,0,0
4201703,"2021",0,0,0,0,0
4201703,"2022",0,0,0,0,0
4201802,"2021",0,0,0,0,0
4201802,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4201901,"2021",0,0,0,0,0
4201901,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4201950,"2021",0,0,0,0,0
4201950,"2022",0,0.0833333333333333,0,0,0.0208333333333333
4202008,"2021",0,0,0,0,0
4202008,"2022",0,0,0,0,0
4202057,"2021",0,0,0,0,0
4202057,"2022",0,0,0,0,0
4202073,"2021",0,0,0,0,0
4202073,"2022",0,0,0,0,0
4202081,"2021",0,0,0,0,0
4202081,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4202099,"2021",0,0,0,0,0
4202099,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4202107,"2021",0,0,0,0,0
4202107,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4202131,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
4202131,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4202156,"2021",0,0,0,0,0
4202156,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4202206,"2021",0,0,0,0,0
4202206,"2022",0,0,0,0,0
4202305,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4202305,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4202404,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
4202404,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4202438,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
4202438,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4202453,"2021",0,0,0,0,0
4202453,"2022",0,0,0,0,0
4202503,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4202503,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4202537,"2021",0,0,0,0,0
4202537,"2022",0,0,0,0,0
4202578,"2021",0,0,0,0,0
4202578,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4202602,"2021",0.000576409391255448,0,0,0.0401606425702811,0.0101842629903841
4202602,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4202701,"2021",0,0,0,0,0
4202701,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4202800,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4202800,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4202859,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4202859,"2022",0,0,0,0,0
4202875,"2021",0.000576409391255448,0.0833333333333333,0,0,0.0209774356811472
4202875,"2022",0.0032053985660059,0.0833333333333333,0,0,0.0216346829748348
4202909,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
4202909,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4203006,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
4203006,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4203105,"2021",0,0,0,0,0
4203105,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4203154,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
4203154,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
4203204,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4203204,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4203253,"2021",0,0,0,0,0
4203253,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4203303,"2021",0.000323351609728666,0,0,0,0.0000808379024321665
4203303,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4203402,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
4203402,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4203501,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4203501,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4203600,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4203600,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
4203709,"2021",0,0,0,0,0
4203709,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4203808,"2021",0.000646703219457332,0,0,0,0.000161675804864333
4203808,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
4203907,"2021",0,0,0,0,0
4203907,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4203956,"2021",0,0,0,0,0
4203956,"2022",0,0,0,0,0
4204004,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4204004,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4204103,"2021",0,0,0,0,0
4204103,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4204152,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4204152,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4204178,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4204178,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4204194,"2021",0,0,0,0,0
4204194,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4204202,"2021",0,0,0,0,0
4204202,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4204251,"2021",0,0,0,0,0
4204251,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4204301,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
4204301,"2022",0.00043582173485168,0,0,0,0.00010895543371292
4204350,"2021",0,0,0,0,0
4204350,"2022",0,0,0,0,0
4204400,"2021",0,0,0,0,0
4204400,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4204459,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4204459,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4204509,"2021",0,0,0,0,0
4204509,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4204558,"2021",0.00047799803177281,0,0,0,0.000119499507943203
4204558,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
4204608,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
4204608,"2022",0.0000843525938422607,0,0,0.0281124497991968,0.00704920059825976
4204707,"2021",0,0,0,0,0
4204707,"2022",0,0,0,0,0
4204756,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4204756,"2022",0,0,0,0,0
4204806,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
4204806,"2022",0.00189793336145086,0,0,0,0.000474483340362716
4204905,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4204905,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4205001,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4205001,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4205100,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4205100,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4205159,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4205159,"2022",0,0,0,0,0
4205175,"2021",0,0,0,0,0
4205175,"2022",0,0,0,0,0
4205191,"2021",0,0,0,0,0
4205191,"2022",0,0,0,0,0
4205209,"2021",0,0,0,0,0
4205209,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4205308,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4205308,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4205357,"2021",0,0,0,0,0
4205357,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4205407,"2021",0,0,0,0,0
4205407,"2022",0,0,0,0,0
4205431,"2021",0,0,0,0,0
4205431,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4205456,"2021",0,0,0,0,0
4205456,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4205506,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4205506,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
4205555,"2021",0,0,0,0,0
4205555,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4205605,"2021",0,0,0,0,0
4205605,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4205704,"2021",0,0,0,0,0
4205704,"2022",0,0,0,0,0
4205803,"2021",0,0,0,0,0
4205803,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4205902,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4205902,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4206009,"2021",0,0,0,0,0
4206009,"2022",0,0,0,0,0
4206108,"2021",0,0,0,0,0
4206108,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4206207,"2021",0,0,0,0,0
4206207,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4206306,"2021",0,0,0,0,0
4206306,"2022",0,0,0,0,0
4206405,"2021",0,0,0,0,0
4206405,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4206504,"2021",0,0,0,0,0
4206504,"2022",0,0,0,0,0
4206603,"2021",0,0,0,0,0
4206603,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4206652,"2021",0,0,0,0,0
4206652,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4206702,"2021",0,0,0,0,0
4206702,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4206751,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4206751,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4206801,"2021",0,0,0,0,0
4206801,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4206900,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4206900,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4207007,"2021",0,0,0,0,0
4207007,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4207106,"2021",0,0,0,0,0
4207106,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4207205,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
4207205,"2022",0,0,0,0,0
4207304,"2021",0,0,0,0,0
4207304,"2022",0,0,0,0,0
4207403,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4207403,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4207502,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4207502,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4207577,"2021",0,0,0,0,0
4207577,"2022",0,0,0,0,0
4207601,"2021",0.000337410375369043,0,0,0,0.0000843525938422607
4207601,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
4207650,"2021",0,0,0,0,0
4207650,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4207684,"2021",0,0,0,0,0
4207684,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4207700,"2021",0,0,0,0,0
4207700,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4207759,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4207759,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4207809,"2021",0,0,0,0,0
4207809,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4207858,"2021",0,0,0,0,0
4207858,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4207908,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4207908,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4208005,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4208005,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4208104,"2021",0.0011528187825109,0,0,0,0.000288204695627724
4208104,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
4208203,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4208203,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
4208302,"2021",0,0,0,0,0
4208302,"2022",0,0,0,0,0
4208401,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4208401,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4208450,"2021",0.000787290875861099,0,0,0,0.000196822718965275
4208450,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4208500,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4208500,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4208609,"2021",0,0,0,0,0
4208609,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4208708,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4208708,"2022",0,0,0,0,0
4208807,"2021",0,0,0,0,0
4208807,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4208906,"2021",0,0,0,0,0
4208906,"2022",0,0,0,0,0
4208955,"2021",0,0,0,0,0
4208955,"2022",0,0,0,0,0
4209003,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4209003,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4209102,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4209102,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4209151,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4209151,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4209177,"2021",0,0,0,0,0
4209177,"2022",0,0,0,0,0
4209201,"2021",0,0,0,0,0
4209201,"2022",0,0,0,0,0
4209300,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4209300,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4209409,"2021",0,0,0,0,0
4209409,"2022",0,0,0,0,0
4209458,"2021",0,0,0,0,0
4209458,"2022",0,0,0,0,0
4209508,"2021",0,0,0,0,0
4209508,"2022",0,0,0,0,0
4209607,"2021",0,0,0,0,0
4209607,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4209706,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
4209706,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
4209805,"2021",0,0,0,0,0
4209805,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
4209854,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4209854,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4209904,"2021",0,0,0,0,0
4209904,"2022",0,0,0,0,0
4210001,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4210001,"2022",0,0,0,0,0
4210035,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4210035,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4210050,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
4210050,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4210100,"2021",0.000688879516378462,0,0,0,0.000172219879094616
4210100,"2022",0.000815408407141853,0,0,0,0.000203852101785463
4210209,"2021",0,0,0,0,0
4210209,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4210308,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4210308,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4210407,"2021",0,0,0,0,0
4210407,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4210506,"2021",0,0,0,0,0
4210506,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4210555,"2021",0,0,0,0,0
4210555,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4210605,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4210605,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4210704,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4210704,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4210803,"2021",0,0,0,0,0
4210803,"2022",0,0,0,0,0
4210852,"2021",0,0,0,0,0
4210852,"2022",0,0,0,0,0
4210902,"2021",0,0,0,0,0
4210902,"2022",0,0,0,0,0
4211009,"2021",0,0,0,0,0
4211009,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4211058,"2021",0,0,0,0,0
4211058,"2022",0,0,0,0,0
4211108,"2021",0.000337410375369043,0,0,0,0.0000843525938422607
4211108,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4211207,"2021",0,0,0,0,0
4211207,"2022",0,0,0,0,0
4211256,"2021",0,0,0,0,0
4211256,"2022",0,0,0,0,0
4211306,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4211306,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4211405,"2021",0,0,0,0,0
4211405,"2022",0,0,0,0,0
4211454,"2021",0,0,0,0,0
4211454,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4211504,"2021",0,0,0,0,0
4211504,"2022",0,0,0,0,0
4211603,"2021",0,0,0,0,0
4211603,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4211652,"2021",0,0,0,0,0
4211652,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4211702,"2021",0,0,0,0,0
4211702,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4211751,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4211751,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
4211801,"2021",0,0,0,0,0
4211801,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4211850,"2021",0,0,0,0,0
4211850,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4211876,"2021",0,0,0,0,0
4211876,"2022",0,0,0,0,0
4211892,"2021",0,0,0,0,0
4211892,"2022",0,0,0,0,0
4211900,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
4211900,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4212007,"2021",0,0,0,0,0
4212007,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4212056,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4212056,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4212106,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4212106,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4212205,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4212205,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
4212239,"2021",0,0,0,0,0
4212239,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4212254,"2021",0,0,0,0,0
4212254,"2022",0,0,0,0,0
4212270,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
4212270,"2022",0.000801349641501476,0,0,0,0.000200337410375369
4212304,"2021",0,0,0,0,0
4212304,"2022",0,0,0,0,0
4212403,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
4212403,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4212502,"2021",0,0,0,0,0
4212502,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4212601,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
4212601,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
