"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
3550100,"2022",0,0,0,0,0,0
3550209,"2021",0,0,0,0,0,0
3550209,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3550308,"2021",0.000323351609728666,0,0.0465116279069767,0.106425702811245,0,0.0306521364655901
3550308,"2022",0.000295234078447912,0,0,0.106425702811245,0.00854700854700855,0.0230535890873403
3550407,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3550407,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3550506,"2021",0,0,0,0,0,0
3550506,"2022",0,0,0,0,0,0
3550605,"2021",0,0,0,0,0,0
3550605,"2022",0,0,0,0,0,0
3550704,"2021",0,0,0,0.00401606425702811,0,0.000803212851405622
3550704,"2022",0,0,0,0,0,0
3550803,"2021",0,0,0,0,0,0
3550803,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3550902,"2021",0,0,0,0,0,0
3550902,"2022",0,0,0,0,0,0
3551009,"2021",0,0,0,0,0,0
3551009,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3551108,"2021",0,0,0,0,0,0
3551108,"2022",0,0,0,0,0,0
3551207,"2021",0,0,0,0,0,0
3551207,"2022",0,0,0,0,0,0
3551306,"2021",0,0,0,0,0,0
3551306,"2022",0,0,0,0,0,0
3551405,"2021",0,0,0,0,0,0
3551405,"2022",0,0,0,0,0,0
3551504,"2021",0,0,0,0,0,0
3551504,"2022",0,0,0,0,0,0
3551603,"2021",0,0,0,0,0,0
3551603,"2022",0,0,0,0,0,0
3551702,"2021",0,0,0,0,0,0
3551702,"2022",0,0,0,0,0,0
3551801,"2021",0,0,0,0,0,0
3551801,"2022",0,0,0,0,0,0
3551900,"2021",0,0,0,0,0,0
3551900,"2022",0,0,0,0,0,0
3552007,"2021",0,0,0,0,0,0
3552007,"2022",0,0,0,0,0,0
3552106,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3552106,"2022",0,0,0,0,0,0
3552205,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3552205,"2022",0,0,0,0,0,0
3552304,"2021",0,0,0,0,0,0
3552304,"2022",0,0,0,0,0,0
3552403,"2021",0,0,0,0,0,0
3552403,"2022",0,0,0,0,0,0
3552502,"2021",0,0,0,0,0,0
3552502,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3552551,"2021",0,0,0,0,0,0
3552551,"2022",0,0,0,0,0,0
3552601,"2021",0,0,0,0,0,0
3552601,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3552700,"2021",0,0,0,0,0,0
3552700,"2022",0,0,0,0,0,0
3552809,"2021",0,0,0,0,0,0
3552809,"2022",0,0,0,0,0,0
3552908,"2021",0,0,0,0,0,0
3552908,"2022",0,0,0,0,0,0
3553005,"2021",0,0,0,0,0,0
3553005,"2022",0,0,0,0,0,0
3553104,"2021",0,0,0,0,0,0
3553104,"2022",0,0,0,0,0,0
3553203,"2021",0,0,0,0,0,0
3553203,"2022",0,0,0,0,0,0
3553302,"2021",0,0,0,0,0,0
3553302,"2022",0,0,0,0,0,0
3553401,"2021",0,0,0,0,0,0
3553401,"2022",0,0,0,0,0,0
3553500,"2021",0,0,0,0,0,0
3553500,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3553609,"2021",0,0,0,0,0,0
3553609,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
3553658,"2021",0,0,0,0,0,0
3553658,"2022",0,0,0,0,0,0
3553708,"2021",0,0,0,0,0,0
3553708,"2022",0,0,0,0,0,0
3553807,"2021",0,0,0,0,0,0
3553807,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3553856,"2021",0,0,0,0,0,0
3553856,"2022",0,0,0,0,0,0
3553906,"2021",0,0,0,0,0,0
3553906,"2022",0,0,0,0,0,0
3553955,"2021",0,0,0,0,0,0
3553955,"2022",0,0,0,0,0,0
3554003,"2021",0,0,0,0,0,0
3554003,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3554102,"2021",0,0,0,0,0,0
3554102,"2022",0,0,0,0,0,0
3554201,"2021",0,0,0,0,0,0
3554201,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3554300,"2021",0,0,0,0,0,0
3554300,"2022",0,0,0.0465116279069767,0,0,0.00930232558139535
3554409,"2021",0,0,0,0,0,0
3554409,"2022",0,0,0,0,0,0
3554508,"2021",0,0,0,0,0,0
3554508,"2022",0,0,0,0,0,0
3554607,"2021",0,0,0,0,0,0
3554607,"2022",0,0,0,0,0,0
3554656,"2021",0,0,0,0,0,0
3554656,"2022",0,0,0,0,0,0
3554706,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3554706,"2022",0,0,0,0,0,0
3554755,"2021",0,0,0,0,0,0
3554755,"2022",0,0,0,0,0,0
3554805,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3554805,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3554904,"2021",0,0,0,0,0,0
3554904,"2022",0,0,0,0,0,0
3554953,"2021",0,0,0,0,0,0
3554953,"2022",0,0,0,0,0,0
3555000,"2021",0,0,0,0,0,0
3555000,"2022",0,0,0,0,0,0
3555109,"2021",0,0,0,0,0,0
3555109,"2022",0,0,0,0,0,0
3555208,"2021",0,0,0,0,0,0
3555208,"2022",0,0,0,0,0,0
3555307,"2021",0,0,0,0,0,0
3555307,"2022",0,0,0,0,0,0
3555356,"2021",0,0,0,0,0,0
3555356,"2022",0,0,0,0,0,0
3555406,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3555406,"2022",0.0000281175312807536,0,0,0,0.00854700854700855,0.00171502521565786
3555505,"2021",0,0,0,0,0,0
3555505,"2022",0,0,0,0,0,0
3555604,"2021",0,0,0,0,0,0
3555604,"2022",0,0,0,0,0,0
3555703,"2021",0,0,0,0,0,0
3555703,"2022",0,0,0,0,0,0
3555802,"2021",0,0,0,0,0,0
3555802,"2022",0,0,0,0,0,0
3555901,"2021",0,0,0,0,0,0
3555901,"2022",0,0,0,0,0,0
3556008,"2021",0,0,0,0,0,0
3556008,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3556107,"2021",0,0,0,0,0,0
3556107,"2022",0,0,0,0,0,0
3556206,"2021",0.0000140587656403768,0,0.0465116279069767,0,0,0.00930513733452342
3556206,"2022",0,0,0.0465116279069767,0,0,0.00930232558139535
3556305,"2021",0,0,0,0,0,0
3556305,"2022",0,0,0,0,0,0
3556354,"2021",0,0,0,0,0,0
3556354,"2022",0,0,0,0,0,0
3556404,"2021",0,0,0,0,0,0
3556404,"2022",0,0,0,0,0,0
3556453,"2021",0,0,0,0,0,0
3556453,"2022",0,0,0,0,0,0
3556503,"2021",0,0,0,0,0,0
3556503,"2022",0,0,0,0,0,0
3556602,"2021",0,0,0,0,0,0
3556602,"2022",0,0,0,0,0,0
3556701,"2021",0,0,0,0,0,0
3556701,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3556800,"2021",0,0,0,0,0,0
3556800,"2022",0,0,0,0,0.0056980056980057,0.00113960113960114
3556909,"2021",0,0,0,0,0,0
3556909,"2022",0,0,0,0,0,0
3556958,"2021",0,0,0,0,0,0
3556958,"2022",0,0,0,0,0,0
3557006,"2021",0,0,0,0,0,0
3557006,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3557105,"2021",0,0,0,0,0,0
3557105,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3557154,"2021",0,0,0,0,0,0
3557154,"2022",0,0,0,0,0,0
3557204,"2021",0,0,0,0,0,0
3557204,"2022",0,0,0,0,0,0
3557303,"2021",0,0,0,0,0,0
3557303,"2022",0,0,0,0,0,0
4100103,"2021",0,0,0,0,0,0
4100103,"2022",0,0,0,0,0,0
4100202,"2021",0.000998172360466751,0,0,0,0,0.00019963447209335
4100202,"2022",0.00039364543793055,0,0,0,0,0.0000787290875861099
4100301,"2021",0.000238999015886405,0,0,0,0,0.000047799803177281
4100301,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4100400,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
4100400,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4100459,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4100459,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4100509,"2021",0,0,0,0,0,0
4100509,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4100608,"2021",0,0,0,0,0,0
4100608,"2022",0,0,0,0,0,0
4100707,"2021",0,0,0,0,0,0
4100707,"2022",0,0,0,0,0,0
4100806,"2021",0,0,0,0,0,0
4100806,"2022",0,0,0,0,0,0
4100905,"2021",0,0,0,0,0,0
4100905,"2022",0,0,0,0,0,0
4101002,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
4101002,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4101051,"2021",0,0,0,0,0,0
4101051,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4101101,"2021",0,0,0,0,0,0
4101101,"2022",0,0,0,0,0,0
4101150,"2021",0,0,0,0,0,0
4101150,"2022",0,0,0,0,0,0
4101200,"2021",0.000449880500492057,0,0,0,0,0.0000899761000984114
4101200,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4101309,"2021",0.00163081681428371,0,0,0,0,0.000326163362856741
4101309,"2022",0.000449880500492057,0,0,0,0,0.0000899761000984114
4101408,"2021",0,0,0,0,0,0
4101408,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
4101507,"2021",0,0,0,0,0,0
4101507,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4101606,"2021",0,0,0,0,0,0
4101606,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4101655,"2021",0,0,0,0,0,0
4101655,"2022",0,0,0,0,0,0
4101705,"2021",0,0,0,0,0,0
4101705,"2022",0,0,0,0,0,0
4101804,"2021",0.0000562350625615071,0,0,0.0582329317269076,0,0.0116578333578938
4101804,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4101853,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4101853,"2022",0,0,0,0,0,0
4101903,"2021",0,0,0,0,0,0
4101903,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4102000,"2021",0,0,0,0,0,0
4102000,"2022",0,0,0,0,0,0
4102109,"2021",0.00043582173485168,0,0,0,0,0.000087164346970336
4102109,"2022",0,0,0,0,0,0
4102208,"2021",0,0,0,0,0,0
4102208,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4102307,"2021",0,0,0,0,0,0
4102307,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4102406,"2021",0,0,0,0,0,0
4102406,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4102505,"2021",0,0,0,0,0,0
4102505,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4102604,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
4102604,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4102703,"2021",0,0,0,0,0,0
4102703,"2022",0,0,0,0,0,0
4102752,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
4102752,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4102802,"2021",0,0,0,0,0,0
4102802,"2022",0,0,0,0,0,0
4102901,"2021",0.00146211162659918,0,0,0,0,0.000292422325319837
4102901,"2022",0.000253057781526782,0,0,0,0.0056980056980057,0.0011902126959065
4103008,"2021",0,0,0,0,0,0
4103008,"2022",0,0,0,0,0,0
4103024,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
4103024,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4103040,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4103040,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4103057,"2021",0.000351469141009419,0,0,0,0,0.0000702938282018839
4103057,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4103107,"2021",0.000576409391255448,0,0,0,0,0.00011528187825109
4103107,"2022",0.00195416842401237,0,0,0,0,0.000390833684802474
4103156,"2021",0.00039364543793055,0,0,0,0,0.0000787290875861099
4103156,"2022",0.0000702938282018839,0,0.0465116279069767,0,0,0.00931638434703573
4103206,"2021",0,0,0,0,0,0
4103206,"2022",0.00043582173485168,0,0,0,0,0.000087164346970336
4103222,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4103222,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4103305,"2021",0,0,0,0,0,0
4103305,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4103354,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4103354,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4103370,"2021",0,0,0,0,0,0
4103370,"2022",0,0,0,0,0,0
4103404,"2021",0,0,0,0,0,0
4103404,"2022",0,0,0,0,0,0
4103453,"2021",0,0,0,0,0,0
4103453,"2022",0,0,0,0,0,0
4103479,"2021",0,0,0,0,0,0
4103479,"2022",0,0,0,0,0,0
4103503,"2021",0,0,0,0,0,0
4103503,"2022",0,0,0,0,0,0
4103602,"2021",0,0,0,0,0,0
4103602,"2022",0,0,0,0,0,0
4103701,"2021",0,0,0,0,0,0
4103701,"2022",0,0,0,0,0,0
4103800,"2021",0,0,0,0,0,0
4103800,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4103909,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4103909,"2022",0.000323351609728666,0,0,0,0,0.0000646703219457332
4103958,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
4103958,"2022",0.000323351609728666,0,0,0,0,0.0000646703219457332
4104006,"2021",0,0,0,0,0,0
4104006,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4104055,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
4104055,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4104105,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
4104105,"2022",0.000224940250246028,0,0,0,0,0.0000449880500492057
4104204,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4104204,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4104253,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4104253,"2022",0,0,0,0,0,0
4104303,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4104303,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4104402,"2021",0.00043582173485168,0,0,0,0,0.000087164346970336
4104402,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
4104428,"2021",0.000801349641501476,0,0,0,0,0.000160269928300295
4104428,"2022",0.000224940250246028,0,0,0,0,0.0000449880500492057
4104451,"2021",0.000674820750738085,0,0,0,0,0.000134964150147617
4104451,"2022",0.00087164346970336,0,0,0,0.00284900284900285,0.000744129263741242
4104501,"2021",0.000745114578939969,0,0,0,0,0.000149022915787994
4104501,"2022",0.000323351609728666,0.0833333333333333,0,0,0,0.0167313369886124
4104600,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
4104600,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4104659,"2021",0,0,0,0,0,0
4104659,"2022",0.000126528890763391,0,0,0,0.00854700854700855,0.00173470748755439
4104709,"2021",0,0,0,0,0,0
4104709,"2022",0,0,0,0,0,0
4104808,"2021",0.00047799803177281,0,0,0,0,0.0000955996063545621
4104808,"2022",0.0000843525938422607,0,0,0,0.0056980056980057,0.00115647165836959
4104907,"2021",0.00105440742302826,0,0,0,0,0.000210881484605652
4104907,"2022",0.000955996063545621,0,0,0,0,0.000191199212709124
4105003,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
4105003,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4105102,"2021",0,0,0,0,0,0
4105102,"2022",0,0,0,0,0,0
4105201,"2021",0.000660761985097708,0,0,0,0,0.000132152397019542
4105201,"2022",0.000759173344580346,0,0,0,0,0.000151834668916069
4105300,"2021",0,0,0,0,0,0
4105300,"2022",0,0,0,0,0,0
4105409,"2021",0.00101223112610713,0,0,0,0,0.000202446225221426
4105409,"2022",0.000562350625615071,0,0,0,0.00854700854700855,0.00182187183452472
4105508,"2021",0,0,0,0,0,0
4105508,"2022",0,0,0,0,0,0
4105607,"2021",0,0,0,0,0,0
4105607,"2022",0,0,0,0,0,0
4105706,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
4105706,"2022",0.000224940250246028,0,0,0,0,0.0000449880500492057
4105805,"2021",0,0,0,0,0,0
4105805,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4105904,"2021",0,0,0,0,0,0
4105904,"2022",0,0,0,0,0,0
4106001,"2021",0,0,0,0,0,0
4106001,"2022",0,0,0,0,0,0
4106100,"2021",0,0,0,0,0,0
4106100,"2022",0,0,0,0,0,0
4106209,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4106209,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4106308,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4106308,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4106407,"2021",0,0,0,0,0,0
4106407,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4106456,"2021",0.00298045831575988,0,0,0,0,0.000596091663151975
4106456,"2022",0.00082946717278223,0,0,0,0.056980056980057,0.0115619048305678
4106506,"2021",0.000238999015886405,0,0,0,0,0.000047799803177281
4106506,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4106555,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4106555,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4106571,"2021",0.000210881484605652,0,0,0,0,0.0000421762969211303
4106571,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4106605,"2021",0,0,0,0,0,0
4106605,"2022",0,0,0,0,0,0
4106704,"2021",0,0,0,0,0,0
4106704,"2022",0,0,0,0,0.0484330484330484,0.00968660968660969
4106803,"2021",0.00134964150147617,0,0,0,0,0.000269928300295234
4106803,"2022",0.000253057781526782,0,0,0,0.00854700854700855,0.00176001326570707
4106852,"2021",0,0,0,0,0,0
4106852,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4106902,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4106902,"2022",0,0,0,0,0,0
4107009,"2021",0.00087164346970336,0,0,0,0,0.000174328693940672
4107009,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4107108,"2021",0,0,0,0,0,0
4107108,"2022",0,0,0,0,0,0
4107124,"2021",0.000702938282018839,0,0,0,0,0.000140587656403768
4107124,"2022",0.000984113594826374,0,0,0,0,0.000196822718965275
4107157,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
4107157,"2022",0.000196822718965275,0,0.0232558139534884,0,0,0.00469052733449073
4107207,"2021",0.000337410375369043,0,0,0,0,0.0000674820750738085
4107207,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
4107256,"2021",0,0,0,0,0,0
4107256,"2022",0,0,0,0,0,0
4107306,"2021",0,0,0,0,0,0
4107306,"2022",0,0,0,0,0,0
4107405,"2021",0.00091381976662449,0,0,0,0,0.000182763953324898
4107405,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4107504,"2021",0,0,0,0,0,0
4107504,"2022",0,0,0,0,0,0
4107520,"2021",0,0,0,0,0,0
4107520,"2022",0,0,0,0,0,0
4107538,"2021",0,0,0,0,0,0
4107538,"2022",0,0,0,0,0,0
4107546,"2021",0.00178546323632785,0,0,0.00200803212851406,0,0.000758699072968381
4107546,"2022",0.00109658371994939,0,0,0,0,0.000219316743989878
4107553,"2021",0,0,0,0,0,0
4107553,"2022",0,0,0,0,0,0
4107603,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4107603,"2022",0.000534233094334317,0,0,0,0,0.000106846618866863
4107652,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
4107652,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4107702,"2021",0,0,0,0,0,0
4107702,"2022",0,0,0,0,0,0
4107736,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4107736,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
4107751,"2021",0,0,0,0,0,0
4107751,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4107801,"2021",0,0,0,0,0,0
4107801,"2022",0,0,0,0,0,0
4107850,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
4107850,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4107900,"2021",0,0,0,0,0,0
4107900,"2022",0,0,0,0,0.0056980056980057,0.00113960113960114
4108007,"2021",0,0,0,0,0,0
4108007,"2022",0,0,0,0,0,0
4108106,"2021",0,0,0,0,0,0
4108106,"2022",0,0,0,0,0,0
4108205,"2021",0,0,0,0,0,0
4108205,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4108304,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
4108304,"2022",0.000140587656403768,0,0,0,0.00284900284900285,0.000597918101081323
4108320,"2021",0,0,0,0,0,0
4108320,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
4108403,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
4108403,"2022",0.000224940250246028,0,0,0,0,0.0000449880500492057
4108452,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4108452,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4108502,"2021",0.00082946717278223,0,0,0,0,0.000165893434556446
4108502,"2022",0.00106846618866863,0,0,0,0.00854700854700855,0.00192309494713544
4108551,"2021",0,0,0,0,0,0
4108551,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4108601,"2021",0,0,0,0,0,0
4108601,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4108650,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
4108650,"2022",0.000562350625615071,0,0,0,0,0.000112470125123014
4108700,"2021",0,0,0,0,0,0
4108700,"2022",0,0,0,0,0,0
4108809,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
4108809,"2022",0,0.0833333333333333,0.162790697674419,0,0,0.0492248062015504
4108908,"2021",0,0,0,0,0,0
4108908,"2022",0,0,0,0,0,0
4108957,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4108957,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4109005,"2021",0,0,0,0,0,0
4109005,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4109104,"2021",0,0,0,0,0,0
4109104,"2022",0,0,0,0,0,0
4109203,"2021",0,0,0,0,0,0
4109203,"2022",0,0,0,0,0,0
4109302,"2021",0.00119499507943203,0,0,0,0,0.000238999015886405
4109302,"2022",0.000646703219457332,0,0,0,0,0.000129340643891466
4109401,"2021",0.00354280894137495,0,0,0,0,0.000708561788274989
4109401,"2022",0.0013918177983973,0,0,0,0.00284900284900285,0.00084816412948003
4109500,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4109500,"2022",0.0000140587656403768,0,0.0697674418604651,0,0.00854700854700855,0.0156657018346228
4109609,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4109609,"2022",0,0,0,0,0,0
4109658,"2021",0.000323351609728666,0,0,0,0,0.0000646703219457332
4109658,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4109708,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4109708,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4109757,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4109757,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4109807,"2021",0,0,0,0,0,0
4109807,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4109906,"2021",0,0,0,0,0,0
4109906,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4110003,"2021",0,0,0,0,0,0
4110003,"2022",0,0,0,0,0,0
4110052,"2021",0,0,0,0,0,0
4110052,"2022",0.000154646422044145,0,0,0,0.0056980056980057,0.00117053042400997
4110078,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4110078,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4110102,"2021",0.000660761985097708,0,0,0,0,0.000132152397019542
4110102,"2022",0.000365527906649796,0,0,0,0,0.0000731055813299592
4110201,"2021",0.0031491635034444,0,0,0,0,0.00062983270068888
4110201,"2022",0.000660761985097708,0,0,0,0.0598290598290598,0.0120979643628315
4110300,"2021",0,0,0,0,0,0
4110300,"2022",0,0,0,0,0,0
4110409,"2021",0,0,0,0,0,0
4110409,"2022",0,0,0,0,0,0
4110508,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
4110508,"2022",0.000196822718965275,0,0,0,0,0.000039364543793055
4110607,"2021",0,0,0,0,0,0
4110607,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4110656,"2021",0,0,0,0,0,0
4110656,"2022",0,0,0,0,0,0
4110706,"2021",0.00134964150147617,0,0,0.102409638554217,0,0.0207518560111386
4110706,"2022",0.000618585688176578,0,0,0,0,0.000123717137635316
4110805,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
4110805,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4110904,"2021",0,0,0,0,0,0
4110904,"2022",0,0,0,0,0,0
4110953,"2021",0,0.0833333333333333,0.0465116279069767,0,0,0.025968992248062
4110953,"2022",0,0,0,0,0,0
4111001,"2021",0,0,0,0,0,0
4111001,"2022",0,0,0,0,0,0
4111100,"2021",0,0,0,0,0,0
4111100,"2022",0,0,0,0,0,0
4111209,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
4111209,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4111258,"2021",0,0,0,0,0,0
4111258,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4111308,"2021",0,0,0,0,0,0
4111308,"2022",0,0,0,0,0,0
4111407,"2021",0.000941937297905244,0,0,0,0,0.000188387459581049
4111407,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4111506,"2021",0,0,0,0,0,0
4111506,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4111555,"2021",0,0,0,0,0,0
4111555,"2022",0,0,0,0,0,0
4111605,"2021",0,0,0,0,0,0
4111605,"2022",0,0,0,0,0,0
4111704,"2021",0,0,0,0,0,0
4111704,"2022",0,0,0,0,0,0
4111803,"2021",0,0,0,0,0,0
4111803,"2022",0,0,0,0,0,0
4111902,"2021",0,0,0,0,0,0
4111902,"2022",0,0,0,0,0,0
4112009,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4112009,"2022",0.000562350625615071,0,0,0,0.0056980056980057,0.00125207126472415
4112108,"2021",0,0,0,0,0,0
4112108,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4112207,"2021",0,0,0,0,0,0
4112207,"2022",0,0,0,0,0,0
4112306,"2021",0,0,0,0,0,0
4112306,"2022",0,0,0,0,0,0
4112405,"2021",0,0,0,0,0,0
4112405,"2022",0,0,0,0,0,0
4112504,"2021",0,0,0,0,0,0
4112504,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4112603,"2021",0,0,0,0,0,0
4112603,"2022",0,0,0,0,0,0
4112702,"2021",0,0,0,0,0,0
4112702,"2022",0.00123717137635316,0,0,0,0,0.000247434275270631
4112751,"2021",0,0,0,0,0,0
