"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
4124004,"2021",0,0,0,0,0,0,0
4124004,"2022",0.0000140587656403768,0,0,0,0,0.00473797618820881,0.00000281175312807536
4124020,"2021",0,0,0,0,0,0,0
4124020,"2022",0,0,0,0,0,0.0190577675434485,0
4124053,"2021",0,0,0,0,0,0,0
4124053,"2022",0,0,0,0,0,0.00164896877099173,0
4124103,"2021",0,0,0,0,0,0,0
4124103,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4124202,"2021",0,0,0,0,0,0,0
4124202,"2022",0,0,0,0,0,0,0
4124301,"2021",0,0,0,0,0,0,0
4124301,"2022",0,0,0,0,0,0.00688734824001832,0
4124400,"2021",0.000281175312807536,0,0,0,0,0,0.0000562350625615071
4124400,"2022",0.000168705187684521,0,0,0,0,0.000851199374864758,0.0000337410375369043
4124509,"2021",0,0,0,0,0,0,0
4124509,"2022",0,0,0,0,0,0.0396030351617027,0
4124608,"2021",0,0,0,0,0,0,0
4124608,"2022",0,0,0,0,0,0,0
4124707,"2021",0,0,0,0,0,0,0
4124707,"2022",0.000140587656403768,0,0,0,0,0.146799065802888,0.0000281175312807536
4124806,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4124806,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4124905,"2021",0,0,0,0,0,0,0
4124905,"2022",0,0,0,0,0,0.0247164927923069,0
4125001,"2021",0,0,0,0,0,0,0
4125001,"2022",0,0,0,0,0,0,0
4125100,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
4125100,"2022",0.000253057781526782,0,0,0,0.0170940170940171,0.00925624919688366,0.00346941497510878
4125209,"2021",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
4125209,"2022",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
4125308,"2021",0,0,0,0,0,0,0
4125308,"2022",0,0,0,0,0,0,0
4125357,"2021",0,0,0,0,0,0,0
4125357,"2022",0.000168705187684521,0,0,0,0,0.45195902933082,0.0000337410375369043
4125407,"2021",0,0,0,0,0,0,0
4125407,"2022",0,0,0,0,0,0.0150277739557744,0
4125456,"2021",0,0,0,0,0,0,0
4125456,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4125506,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4125506,"2022",0.0000140587656403768,0,0,0,0,0.071209702427602,0.00000281175312807536
4125555,"2021",0,0,0,0,0,0,0
4125555,"2022",0,0,0,0,0,0,0
4125605,"2021",0.00154646422044145,0,0,0,0,0,0.000309292844088289
4125605,"2022",0.000365527906649796,0,0.0232558139534884,0,0,0,0.00472426837202763
4125704,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4125704,"2022",0.0000281175312807536,0,0.0232558139534884,0,0,0.14147968979169,0.00465678629695382
4125753,"2021",0,0,0,0,0,0,0
4125753,"2022",0,0,0,0,0,0.0251315146421344,0
4125803,"2021",0,0,0,0,0,0,0
4125803,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4125902,"2021",0,0,0,0,0,0,0
4125902,"2022",0,0,0,0,0,0,0
4126009,"2021",0,0,0,0,0,0,0
4126009,"2022",0,0,0,0,0,0,0
4126108,"2021",0,0,0,0,0,0,0
4126108,"2022",0,0,0,0,0,0,0
4126207,"2021",0.00043582173485168,0,0,0,0,0,0.000087164346970336
4126207,"2022",0.0000843525938422607,0,0,0,0,0.0761823724868631,0.0000168705187684521
4126256,"2021",0,0,0,0,0,0,0
4126256,"2022",0,0,0,0,0,0,0
4126272,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4126272,"2022",0,0,0,0,0,0.228205134308571,0
4126306,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4126306,"2022",0.0000421762969211303,0,0,0,0,0.00135586009605645,0.00000843525938422607
4126355,"2021",0,0,0,0,0,0,0
4126355,"2022",0,0,0,0,0,0.638650982292832,0
4126405,"2021",0,0,0,0,0,0,0
4126405,"2022",0,0,0,0,0,0,0
4126504,"2021",0,0,0,0,0,0,0
4126504,"2022",0,0,0,0,0,0,0
4126603,"2021",0,0,0,0,0,0,0
4126603,"2022",0,0,0,0,0,0.000000185784589758374,0
4126652,"2021",0.000182763953324898,0,0,0,0,0,0.0000365527906649796
4126652,"2022",0.0000562350625615071,0,0,0,0,0.000394591839648013,0.0000112470125123014
4126678,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4126678,"2022",0.0000421762969211303,0,0,0,0,0.23350545938512,0.00000843525938422607
4126702,"2021",0,0,0,0.00200803212851406,0,0,0.000401606425702811
4126702,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4126801,"2021",0,0,0,0,0,0,0
4126801,"2022",0,0,0,0,0,0,0
4126900,"2021",0,0,0,0,0,0,0
4126900,"2022",0,0,0,0,0,0,0
4127007,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4127007,"2022",0.0000421762969211303,0,0,0,0,0.176627780905745,0.00000843525938422607
4127106,"2021",0,0,0,0,0,0,0
4127106,"2022",0,0,0,0,0,0.0000718841639513433,0
4127205,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4127205,"2022",0,0,0,0,0,0,0
4127304,"2021",0,0,0,0,0,0,0
4127304,"2022",0,0,0,0,0,0.0609507839636164,0
4127403,"2021",0,0.0833333333333333,0.0232558139534884,0,0,0,0.0213178294573643
4127403,"2022",0,0,0.13953488372093,0,0,0.181309488464495,0.027906976744186
4127502,"2021",0.00208069731477576,0,0,0,0,0,0.000416139462955153
4127502,"2022",0.000534233094334317,0,0,0,0.0142450142450142,0.0181602778136731,0.00295584946786971
4127601,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4127601,"2022",0.000224940250246028,0,0,0.0220883534136546,0,0,0.00446265873278013
4127700,"2021",0,0,0,0,0,0,0
4127700,"2022",0,0,0,0,0,0.00126246329888248,0
4127809,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4127809,"2022",0,0,0,0,0,0.0104420107118458,0
4127858,"2021",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
4127858,"2022",0.000154646422044145,0,0,0,0,0.00860673985364437,0.0000309292844088289
4127882,"2021",0.000351469141009419,0,0,0,0,0,0.0000702938282018839
4127882,"2022",0.000506115563053564,0,0,0,0,0.00417524074820281,0.000101223112610713
4127908,"2021",0,0,0,0,0,0,0
4127908,"2022",0,0,0,0,0,0.0990545995366491,0
4127957,"2021",0,0,0,0,0,0,0
4127957,"2022",0,0,0,0,0,0,0
4127965,"2021",0.00143399409531843,0,0,0,0,0,0.000286798819063686
4127965,"2022",0.000857584704062983,0,0,0,0,0.182068831364616,0.000171516940812597
4128005,"2021",0,0,0,0,0,0,0
4128005,"2022",0,0,0,0,0,0,0
4128104,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4128104,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4128203,"2021",0.000253057781526782,0,0,0,0,0,0.0000506115563053564
4128203,"2022",0.0000421762969211303,0,0,0,0.0056980056980057,0,0.00114803639898537
4128302,"2021",0,0,0,0,0,0,0
4128302,"2022",0,0,0,0,0,0,0
4128401,"2021",0,0,0,0,0,0,0
4128401,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4128500,"2021",0,0,0,0,0,0,0
4128500,"2022",0.0000140587656403768,0,0,0,0,0.0140463394512165,0.00000281175312807536
4128534,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4128534,"2022",0.000281175312807536,0,0,0,0,0.00973360313590101,0.0000562350625615071
4128559,"2021",0,0,0,0,0,0,0
4128559,"2022",0,0,0,0,0,0.0243749270059049,0
4128609,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
4128609,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4128625,"2021",0,0,0,0,0,0,0
4128625,"2022",0.0000281175312807536,0,0,0,0.00284900284900285,0.27305604207282,0.000575424076056721
4128633,"2021",0.000238999015886405,0,0,0,0,0,0.000047799803177281
4128633,"2022",0.000309292844088289,0,0,0,0,0.0917050793701984,0.0000618585688176578
4128658,"2021",0.000323351609728666,0,0,0,0,0,0.0000646703219457332
4128658,"2022",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
4128708,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4128708,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4128807,"2021",0,0,0,0,0,0,0
4128807,"2022",0,0,0,0,0,0.0096334185598366,0
4200051,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4200051,"2022",0.000112470125123014,0,0,0,0,0.094192629911671,0.0000224940250246028
4200101,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4200101,"2022",0.000295234078447912,0,0,0,0,0.3326803437465,0.0000590468156895825
4200200,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4200200,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4200309,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4200309,"2022",0,0,0,0,0,0,0
4200408,"2021",0.000238999015886405,0,0,0,0,0,0.000047799803177281
4200408,"2022",0.000998172360466751,0,0,0,0.00284900284900285,0.0237968300775421,0.00076943504189392
4200507,"2021",0,0,0,0,0,0,0
4200507,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4200556,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4200556,"2022",0,0,0,0,0,0,0
4200606,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4200606,"2022",0.000112470125123014,0,0,0,0,0.227304144773227,0.0000224940250246028
4200705,"2021",0.000238999015886405,0,0,0,0,0,0.000047799803177281
4200705,"2022",0.000126528890763391,0,0,0,0,0.00151591603219893,0.0000253057781526782
4200754,"2021",0,0,0,0,0,0,0
4200754,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4200804,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4200804,"2022",0.0000281175312807536,0,0,0,0.0113960113960114,0.0211646660883387,0.00228482578545843
4200903,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4200903,"2022",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
4201000,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4201000,"2022",0.00043582173485168,0,0,0,0,0,0.000087164346970336
4201109,"2021",0,0,0,0,0,0,0
4201109,"2022",0.0000984113594826374,0,0,0,0,0.000326317634593686,0.0000196822718965275
4201208,"2021",0,0,0,0,0,0,0
4201208,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4201257,"2021",0,0,0,0,0,0,0
4201257,"2022",0.0000140587656403768,0,0,0,0,0.213292603151135,0.00000281175312807536
4201273,"2021",0,0,0,0,0,0,0
4201273,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4201307,"2021",0.000857584704062983,0,0.0232558139534884,0,0,0,0.00482267973151027
4201307,"2022",0.000224940250246028,0,0.162790697674419,0,0.0056980056980057,0.164860438896895,0.0337427287245341
4201406,"2021",0,0,0,0,0,0,0
4201406,"2022",0,0,0,0,0,0.00000764340925504208,0
4201505,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4201505,"2022",0,0,0,0,0,0,0
4201604,"2021",0,0,0,0,0,0,0
4201604,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4201653,"2021",0,0,0,0,0,0,0
4201653,"2022",0,0,0,0,0,0.0668424319115854,0
4201703,"2021",0,0,0,0,0,0,0
4201703,"2022",0,0,0,0,0,0.00144100282006693,0
4201802,"2021",0,0,0,0,0,0,0
4201802,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4201901,"2021",0,0,0,0,0,0,0
4201901,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4201950,"2021",0,0,0,0,0,0,0
4201950,"2022",0,0.0833333333333333,0,0,0,0.00201488088078295,0.0166666666666667
4202008,"2021",0,0,0,0,0,0,0
4202008,"2022",0,0,0,0,0,0.0110612994879948,0
4202057,"2021",0,0,0,0,0,0,0
4202057,"2022",0,0,0.0465116279069767,0,0,0.210577002338668,0.00930232558139535
4202073,"2021",0,0,0,0,0,0,0
4202073,"2022",0,0,0,0,0,0,0
4202081,"2021",0,0,0,0,0,0,0
4202081,"2022",0.0000140587656403768,0,0,0,0,0.0178376672054525,0.00000281175312807536
4202099,"2021",0,0,0,0,0,0,0
4202099,"2022",0.0000281175312807536,0,0,0,0,0.0445342921512071,0.00000562350625615071
4202107,"2021",0,0,0,0,0,0,0
4202107,"2022",0.0000421762969211303,0,0,0,0,0.0093026400124612,0.00000843525938422607
4202131,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
4202131,"2022",0.0000562350625615071,0,0,0,0,0.0170589045421952,0.0000112470125123014
4202156,"2021",0,0,0,0,0,0,0
4202156,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4202206,"2021",0,0,0,0,0,0,0
4202206,"2022",0,0,0,0,0,0.0371839312970194,0
4202305,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4202305,"2022",0.0000281175312807536,0,0.0232558139534884,0,0,0.0507887488678954,0.00465678629695382
4202404,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4202404,"2022",0.0000281175312807536,0,0,0,0,0.192027224037005,0.00000562350625615071
4202438,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4202438,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4202453,"2021",0,0,0,0,0,0,0
4202453,"2022",0,0,0,0,0,0.016609883821041,0
4202503,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4202503,"2022",0.0000702938282018839,0,0,0,0,0.189941977590466,0.0000140587656403768
4202537,"2021",0,0,0,0,0,0,0
4202537,"2022",0,0,0,0,0.00284900284900285,0.0248957252424551,0.00056980056980057
4202578,"2021",0,0,0,0,0,0,0
4202578,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4202602,"2021",0.000576409391255448,0,0,0.0401606425702811,0,0,0.00814741039230731
4202602,"2022",0.0000421762969211303,0,0,0,0,0.041860170466231,0.00000843525938422607
4202701,"2021",0,0,0,0,0,0,0
4202701,"2022",0.0000984113594826374,0,0,0,0,0.20869644997995,0.0000196822718965275
4202800,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4202800,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4202859,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4202859,"2022",0,0,0,0,0,0,0
4202875,"2021",0.000576409391255448,0.0833333333333333,0,0,0,0,0.0167819485449178
4202875,"2022",0.0032053985660059,0.0833333333333333,0.0232558139534884,0,0.00284900284900285,0,0.0225287097403661
4202909,"2021",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
4202909,"2022",0.0000281175312807536,0,0,0,0,0.0158842806841491,0.00000562350625615071
4203006,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
4203006,"2022",0.0000984113594826374,0,0,0,0,0.0477807541934298,0.0000196822718965275
4203105,"2021",0,0,0,0,0,0,0
4203105,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4203154,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4203154,"2022",0.000210881484605652,0,0,0,0.0056980056980057,0.0662584237708636,0.00118177743652227
4203204,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4203204,"2022",0.0000140587656403768,0,0,0,0,0.0047866449972616,0.00000281175312807536
4203253,"2021",0,0,0,0,0,0,0
4203253,"2022",0.0000843525938422607,0,0,0,0.0056980056980057,0.0114706200117994,0.00115647165836959
4203303,"2021",0.000323351609728666,0,0,0,0,0,0.0000646703219457332
4203303,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4203402,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4203402,"2022",0.000140587656403768,0,0,0,0,0.0613338268320286,0.0000281175312807536
4203501,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4203501,"2022",0.0000281175312807536,0,0,0,0,0.00974728987571741,0.00000562350625615071
4203600,"2021",0.000112470125123014,0,0.0232558139534884,0,0,0,0.00467365681572228
4203600,"2022",0.000182763953324898,0,0,0,0,0.0669577344278873,0.0000365527906649796
4203709,"2021",0,0,0,0,0,0,0
4203709,"2022",0.0000140587656403768,0,0,0,0,0.00622275399765249,0.00000281175312807536
4203808,"2021",0.000646703219457332,0,0,0,0,0,0.000129340643891466
4203808,"2022",0.000253057781526782,0,0,0,0,0.00413140966370991,0.0000506115563053564
4203907,"2021",0,0,0,0,0,0,0
4203907,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4203956,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
4203956,"2022",0,0,0,0,0,0,0
4204004,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4204004,"2022",0.0000984113594826374,0,0,0,0,0.0346695616964194,0.0000196822718965275
4204103,"2021",0,0,0,0,0,0,0
4204103,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4204152,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4204152,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4204178,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4204178,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4204194,"2021",0,0,0,0,0,0,0
4204194,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4204202,"2021",0,0,0,0,0,0,0
4204202,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0.0809428559956052,0.000583859335440947
4204251,"2021",0,0,0,0,0,0,0
4204251,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4204301,"2021",0.000238999015886405,0,0,0,0,0,0.000047799803177281
4204301,"2022",0.00043582173485168,0,0,0,0,0.00956580008069437,0.000087164346970336
4204350,"2021",0,0,0,0,0,0,0
4204350,"2022",0,0,0,0,0,0,0
4204400,"2021",0,0,0,0,0,0,0
4204400,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4204459,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4204459,"2022",0.0000140587656403768,0,0,0,0,0.0831752915967828,0.00000281175312807536
4204509,"2021",0,0,0,0,0,0,0
4204509,"2022",0.0000702938282018839,0,0,0,0,0.029512581891375,0.0000140587656403768
4204558,"2021",0.00047799803177281,0,0,0,0,0,0.0000955996063545621
4204558,"2022",0.000210881484605652,0,0,0,0,0.0403171650226761,0.0000421762969211303
4204608,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4204608,"2022",0.0000843525938422607,0,0,0.0281124497991968,0,0.00384764729650015,0.00563936047860781
4204707,"2021",0,0,0,0,0,0,0
4204707,"2022",0,0,0,0,0,0.0481983175890819,0
4204756,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4204756,"2022",0,0,0,0,0,0,0
4204806,"2021",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
4204806,"2022",0.00189793336145086,0,0,0,0,0.0217747097519679,0.000379586672290173
4204905,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4204905,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4205001,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4205001,"2022",0.000112470125123014,0,0,0,0,0.0456996912936325,0.0000224940250246028
4205100,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4205100,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4205159,"2021",0.000126528890763391,0,0.0232558139534884,0,0,0,0.00467646856885035
4205159,"2022",0,0,0.0232558139534884,0,0,0.129928657723433,0.00465116279069767
4205175,"2021",0,0,0,0,0,0,0
4205175,"2022",0,0,0,0,0,0.557625352907119,0
4205191,"2021",0,0,0,0,0,0,0
4205191,"2022",0,0,0,0,0,0,0
4205209,"2021",0,0,0,0,0,0,0
4205209,"2022",0.0000421762969211303,0,0,0,0,0.0010065426158089,0.00000843525938422607
4205308,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4205308,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4205357,"2021",0,0,0,0,0,0,0
4205357,"2022",0.0000140587656403768,0,0,0,0,0.000119484894733084,0.00000281175312807536
4205407,"2021",0,0,0.0465116279069767,0,0,0,0.00930232558139535
4205407,"2022",0,0,0.0232558139534884,0,0.00284900284900285,0.132362226683236,0.00522096336049824
4205431,"2021",0,0,0,0,0,0,0
4205431,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4205456,"2021",0,0,0,0,0,0,0
4205456,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4205506,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4205506,"2022",0.000337410375369043,0,0,0,0,0.0809255836640992,0.0000674820750738085
4205555,"2021",0,0,0,0,0,0,0
4205555,"2022",0.0000421762969211303,0,0,0,0,0.024343811371209,0.00000843525938422607
4205605,"2021",0,0,0,0,0,0,0
4205605,"2022",0.0000843525938422607,0,0,0,0,0.00507939538912026,0.0000168705187684521
4205704,"2021",0,0,0,0,0,0,0
4205704,"2022",0,0,0,0,0,0.000156093533103566,0
4205803,"2021",0,0,0,0,0,0,0
4205803,"2022",0.0000140587656403768,0,0,0,0,0.0022110404765501,0.00000281175312807536
4205902,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4205902,"2022",0.0000562350625615071,0,0,0,0,0.0314631850858285,0.0000112470125123014
4206009,"2021",0,0,0,0,0,0,0
4206009,"2022",0,0,0,0,0,0,0
4206108,"2021",0,0,0,0,0,0,0
4206108,"2022",0.000154646422044145,0,0,0,0,0.124492039616727,0.0000309292844088289
4206207,"2021",0,0,0,0,0,0,0
4206207,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4206306,"2021",0,0,0,0,0,0,0
4206306,"2022",0,0,0,0,0,0.302651985031768,0
4206405,"2021",0,0,0,0,0,0,0
4206405,"2022",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4206504,"2021",0,0,0,0,0,0,0
4206504,"2022",0,0,0,0,0,0.000261657605899428,0
4206603,"2021",0,0,0,0,0,0,0
4206603,"2022",0.0000140587656403768,0,0,0,0.00284900284900285,0,0.000572612322928645
4206652,"2021",0,0,0,0,0,0,0
4206652,"2022",0.0000421762969211303,0,0,0,0,0.07970113041169,0.00000843525938422607
4206702,"2021",0,0,0,0,0,0,0
4206702,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4206751,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4206751,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4206801,"2021",0,0,0,0,0,0,0
4206801,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4206900,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4206900,"2022",0.0000140587656403768,0,0,0,0,0.00103255042393303,0.00000281175312807536
4207007,"2021",0,0,0,0,0,0,0
4207007,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4207106,"2021",0,0,0,0,0,0,0
4207106,"2022",0.0000281175312807536,0,0,0,0,0.0566846340269547,0.00000562350625615071
4207205,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4207205,"2022",0,0,0,0,0,0.142088483750717,0
4207304,"2021",0,0,0,0,0,0,0
4207304,"2022",0,0,0,0,0,0,0
4207403,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4207403,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4207502,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4207502,"2022",0.0000281175312807536,0,0,0,0,0.434408664717669,0.00000562350625615071
4207577,"2021",0,0,0,0,0,0,0
4207577,"2022",0,0,0,0,0,0,0
4207601,"2021",0.000337410375369043,0,0,0,0,0,0.0000674820750738085
4207601,"2022",0.000253057781526782,0,0,0,0,0,0.0000506115563053564
4207650,"2021",0,0,0,0,0,0,0
4207650,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4207684,"2021",0,0,0,0,0,0,0
4207684,"2022",0.0000281175312807536,0,0,0,0,0.396941490248073,0.00000562350625615071
4207700,"2021",0,0,0,0,0,0,0
4207700,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4207759,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4207759,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4207809,"2021",0,0,0,0,0,0,0
4207809,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4207858,"2021",0,0,0,0,0,0,0
4207858,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4207908,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4207908,"2022",0.0000281175312807536,0,0,0,0,0.0106759442459315,0.00000562350625615071
4208005,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4208005,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4208104,"2021",0.0011528187825109,0,0,0,0,0,0.000230563756502179
4208104,"2022",0.000337410375369043,0,0,0,0.0142450142450142,0.035371352168357,0.00291648492407666
4208203,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4208203,"2022",0.000168705187684521,0,0,0,0,0.00107657042040688,0.0000337410375369043
4208302,"2021",0,0,0,0,0,0,0
4208302,"2022",0,0,0,0,0,0.443964342063288,0
4208401,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4208401,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4208450,"2021",0.000787290875861099,0,0,0,0,0,0.00015745817517222
4208450,"2022",0.000154646422044145,0,0,0,0,0.0136084936937141,0.0000309292844088289
4208500,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4208500,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4208609,"2021",0,0,0,0,0,0,0
4208609,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4208708,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4208708,"2022",0,0,0,0,0,0.0717840862823609,0
4208807,"2021",0,0,0,0,0,0,0
4208807,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4208906,"2021",0,0,0,0,0,0,0
4208906,"2022",0,0,0,0,0,0.000860178107507605,0
4208955,"2021",0,0,0,0,0,0,0
4208955,"2022",0,0,0,0,0,0,0
4209003,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4209003,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4209102,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4209102,"2022",0.0000843525938422607,0,0,0,0,0.0093405140464084,0.0000168705187684521
4209151,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4209151,"2022",0.0000281175312807536,0,0,0,0,0.393683925247076,0.00000562350625615071
4209177,"2021",0,0,0,0,0,0,0
4209177,"2022",0,0,0,0,0,0,0
4209201,"2021",0,0,0,0,0,0,0
4209201,"2022",0,0,0,0,0,0,0
4209300,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4209300,"2022",0.000140587656403768,0,0,0,0.0455840455840456,0.00000150718597049418,0.00914492664808987
