system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
0002000000000000022e,451.699,4305124,Cerrito,RS,5.875326278985715,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000022f,158.025,4305132,Cerro Branco,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000230,73.438,4305157,Cerro Grande,RS,2.8884423454494104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000231,324.908,4305173,Cerro Grande do Sul,RS,10.50101650572534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000232,176.643,4305207,Cerro Largo,RS,0.37919113118489584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000233,684.247,4305306,Chapada,RS,7.678672140371282,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000234,217.362,4305355,Charqueadas,RS,5.119118129595587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000235,198.748,4305371,Charrua,RS,1.7133431641821772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000236,397.179,4305405,Chiapetta,RS,3.549500048684512,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000237,202.387,4305439,Chuí,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000238,220.471,4305447,Chuvisca,RS,1.401083427064185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000239,243.419,4305454,Cidreira,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023a,274.35,4305504,Ciríaco,RS,24.611702694546565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023b,60.732,4305587,Colinas,RS,6.283242879327515,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023c,286.295,4305603,Colorado,RS,2.5162822422401576,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023d,463.568,4305702,Condor,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023e,203.614,4305801,Constantina,RS,4.2765614306879955,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000023f,112.638,4305835,Coqueiro Baixo,RS,10.702453813380814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000240,277.147,4305850,Coqueiros do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000241,163.684,4305871,Coronel Barros,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000242,492.303,4305900,Coronel Bicaco,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000243,105.668,4305934,Coronel Pilar,RS,8.308631946734259,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000244,173.207,4305959,Cotiporã,RS,14.35766747750078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000245,422.101,4305975,Coxilha,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000246,362.194,4306007,Crissiumal,RS,14.535821651970352,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000247,682.138,4306056,Cristal,RS,7.950153304946001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000248,97.077,4306072,Cristal do Sul,RS,3.2150763961253457,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000249,1360.548,4306106,Cruz Alta,RS,0.7952856531479781,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024a,166.883,4306130,Cruzaltense,RS,0.5137059471220129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024b,155.058,4306205,Cruzeiro do Sul,RS,12.741173479602292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024c,174.734,4306304,David Canabarro,RS,18.884135205173873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024d,360.851,4306320,Derrubadas,RS,4.51588957732556,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024e,217.363,4306353,Dezesseis de Novembro,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000024f,600.518,4306379,Dilermando de Aguiar,RS,5.163058788488051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000250,66.114,4306403,Dois Irmãos,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000251,226.072,4306429,Dois Irmãos das Missões,RS,10.694919814022288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000252,133.535,4306452,Dois Lajeados,RS,14.033531642348358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000253,1355.195,4306502,Dom Feliciano,RS,312.31326453606084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000254,78.219,4306551,Dom Pedro de Alcântara,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000255,5194.051,4306601,Dom Pedrito,RS,2.5193468026912917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000256,114.149,4306700,Dona Francisca,RS,2.066445442421109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000257,255.731,4306734,Doutor Maurício Cardoso,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000258,107.96,4306759,Doutor Ricardo,RS,22.16531845262714,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000259,509.614,4306767,Eldorado do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025a,140.006,4306809,Encantado,RS,15.242936036161538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025b,3347.861,4306908,Encruzilhada do Sul,RS,673.0674927710199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025c,71.191,4306924,Engenho Velho,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025d,552.986,4306932,Entre-Ijuís,RS,2.3404506411803006,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025e,119.912,4306957,Entre Rios do Sul,RS,2.188444219683479,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000025f,152.793,4306973,Erebango,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000260,429.164,4307005,Erechim,RS,33.22955958950866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000261,238.558,4307054,Ernestina,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000262,1759.717,4307104,Herval,RS,570.6916753024723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000263,285.677,4307203,Erval Grande,RS,26.594689358149502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000264,357.181,4307302,Erval Seco,RS,5.968005520761531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000265,829.587,4307401,Esmeralda,RS,11.45351741220512,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000266,148.909,4307450,Esperança do Sul,RS,11.103121687083522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000267,783.642,4307500,Espumoso,RS,6.661489005749271,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000268,99.757,4307559,Estação,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000269,51.779,4307609,Estância Velha,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026a,27.676,4307708,Esteio,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026b,185.026,4307807,Estrela,RS,11.623140016180296,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026c,281.613,4307815,Estrela Velha,RS,3.646122495093252,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026d,418.069,4307831,Eugênio de Castro,RS,4.337843581973804,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026e,134.295,4307864,Fagundes Varela,RS,14.808606887901163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000026f,361.341,4307906,Farroupilha,RS,16.96506825236002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000270,169.514,4308003,Faxinal do Soturno,RS,3.3514016744935273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000271,143.321,4308052,Faxinalzinho,RS,0.4401906431429993,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000272,84.794,4308078,Fazenda Vilanova,RS,0.4112053915345435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000273,94.832,4308102,Feliz,RS,9.542075156752643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000274,276.241,4308201,Flores da Cunha,RS,11.482607144344552,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000275,168.521,4308250,Floriano Peixoto,RS,15.175772277090056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000276,583.239,4308300,Fontoura Xavier,RS,23.91586126235064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000277,578.875,4308409,Formigueiro,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000278,93.275,4308433,Forquetinha,RS,0.7765823265404794,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000279,650.512,4308458,Fortaleza dos Valos,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027a,265.181,4308508,Frederico Westphalen,RS,9.82502660486558,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027b,168.492,4308607,Garibaldi,RS,21.553041689644598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027c,204.428,4308706,Gaurama,RS,0.21460426101983762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027d,510.01,4308805,General Câmara,RS,2.0678331566186046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027e,184.715,4308854,Gentil,RS,0.4717285417145373,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000027f,287.466,4308904,Getúlio Vargas,RS,4.1788955030014945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000280,857.059,4309001,Giruá,RS,7.398998523212509,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000281,323.955,4309050,Glorinha,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000282,239.341,4309100,Gramado,RS,4.077691453187232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000283,131.396,4309126,Gramado dos Loureiros,RS,1.5651953186992567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000284,217.515,4309159,Gramado Xavier,RS,47.260799412985406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000285,468.288,4309209,Gravataí,RS,24.259943480703317,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000286,146.925,4309258,Guabiju,RS,2.901936518817975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000287,376.166,4309308,Guaíba,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000288,297.545,4309407,Guaporé,RS,31.77901662018424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000289,290.7,4309506,Guarani das Missões,RS,1.9925442064711623,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028a,48.557,4309555,Harmonia,RS,2.2511031061868096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028b,118.261,4309571,Herveiras,RS,20.56994828306909,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028c,229.694,4309605,Horizontina,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028d,822.608,4309654,Hulha Negra,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028e,135.01,4309704,Humaitá,RS,1.5660189708036536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000028f,195.426,4309753,Ibarama,RS,16.695234969721763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000290,348.778,4309803,Ibiaçá,RS,9.325424046894156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000291,292.16,4309902,Ibiraiaras,RS,1.355636268837125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000292,307.164,4309951,Ibirapuitã,RS,19.01464168758616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000293,607.185,4310009,Ibirubá,RS,0.9181631089633118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000294,138.303,4310108,Igrejinha,RS,0.33352703914866727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000295,688.982,4310207,Ijuí,RS,1.9991212258013558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000296,123.602,4310306,Ilópolis,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000297,39.766,4310330,Imbé,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000298,71.716,4310363,Imigrante,RS,6.208372114688646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000299,358.283,4310405,Independência,RS,1.8552986516974954,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029a,113.749,4310413,Inhacorá,RS,1.3862556142530251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029b,599.032,4310439,Ipê,RS,30.101650056798622,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029c,158.71,4310462,Ipiranga do Sul,RS,0.6528760502833947,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029d,181.579,4310504,Iraí,RS,6.718833474025349,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029e,172.801,4310538,Itaara,RS,1.8928348170620783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000029f,184.673,4310579,Itapuca,RS,22.541290522006147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a0,205.06,4310652,Itati,RS,23.13942032128429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a1,212.669,4310702,Itatiba do Sul,RS,18.089137909270665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a2,122.93,4310751,Ivorá,RS,1.2914180476648665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a3,63.092,4310801,Ivoti,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a4,127.589,4310850,Jaboticaba,RS,4.914544158528646,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a5,339.399,4310876,Jacuizinho,RS,23.117040724690753,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a6,178.009,4310900,Jacutinga,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a7,2051.845,4311007,Jaguarão,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a8,675.314,4311106,Jaguari,RS,31.172581391194655,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002a9,908.879,4311122,Jaquirana,RS,5.730398048789827,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002aa,853.08,4311130,Jari,RS,38.73425830233706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ab,1238.918,4311155,Jóia,RS,7.032376389926089,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ac,1929.544,4311205,Júlio de Castilhos,RS,4.332497633008771,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ad,109.758,4311239,Lagoa Bonita do Sul,RS,3.409830121471928,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ae,387.486,4311254,Lagoão,RS,70.13653309053304,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002af,138.602,4311270,Lagoa dos Três Cantos,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b0,1260.227,4311304,Lagoa Vermelha,RS,11.782815926776964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b1,91.231,4311403,Lajeado,RS,0.657450385981541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b2,67.947,4311429,Lajeado do Bugre,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b3,2600.969,4311502,Lavras do Sul,RS,245.9937357169839,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b4,245.627,4311601,Liberato Salzano,RS,26.12228987285537,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b5,33.351,4311627,Lindolfo Collor,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b6,63.502,4311643,Linha Nova,RS,7.015889219228702,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b7,335.198,4311700,Machadinho,RS,6.055559140146295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b8,156.653,4311734,Mampituba,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002b9,1390.696,4311759,Manoel Viana,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ba,613.58,4311775,Maquiné,RS,11.64263226883234,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002bb,82.063,4311791,Maratá,RS,6.176379683407053,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002bc,649.77,4311809,Marau,RS,8.18696707265816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002bd,229.759,4311908,Marcelino Ramos,RS,31.456910374181422,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002be,338.45,4311981,Mariana Pimentel,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002bf,98.727,4312005,Mariano Moro,RS,5.172477468955844,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c0,125.714,4312054,Marques de Souza,RS,3.597741487079696,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c1,316.121,4312104,Mata,RS,25.84214359389363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c2,238.268,4312138,Mato Castelhano,RS,1.1672204461550244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c3,46.799,4312153,Mato Leitão,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c4,114.653,4312179,Mato Queimado,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c5,208.439,4312203,Maximiliano de Almeida,RS,39.02064032353419,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c6,424.339,4312252,Minas do Leão,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c7,131.236,4312302,Miraguaí,RS,0.6958981545122931,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c8,82.23,4312351,Montauri,RS,5.327514324376722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002c9,549.455,4312377,Monte Alegre dos Campos,RS,18.965957810728792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ca,69.726,4312385,Monte Belo do Sul,RS,1.8263305575022981,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002cb,425.023,4312401,Montenegro,RS,16.828928434029372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002cc,146.191,4312427,Mormaço,RS,14.764229443407247,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002cd,166.224,4312443,Morrinhos do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ce,244.645,4312450,Morro Redondo,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002cf,89.412,4312476,Morro Reuter,RS,1.8742359979846432,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d0,1977.442,4312500,Mostardas,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d1,111.247,4312609,Muçum,RS,20.45429350937788,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d2,1193.23,4312617,Muitos Capões,RS,8.100973606651156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d3,111.132,4312625,Muliterno,RS,4.5411615419874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d4,361.689,4312658,Não-Me-Toque,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d5,154.995,4312674,Nicolau Vergueiro,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d6,468.962,4312708,Nonoai,RS,1.077086831485524,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d7,148.861,4312757,Nova Alvorada,RS,16.49855222234987,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d8,75.514,4312807,Nova Araçá,RS,3.8397655428777964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002d9,211.611,4312906,Nova Bassano,RS,55.91055574730969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002da,93.733,4312955,Nova Boa Vista,RS,1.451658376249425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002db,102.994,4313003,Nova Bréscia,RS,4.963623282686122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002dc,97.579,4313011,Nova Candelária,RS,1.334953864554611,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002dd,191.0,4313037,Nova Esperança do Sul,RS,5.885458544467104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002de,62.319,4313060,Nova Hartz,RS,2.8691235616526884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002df,102.643,4313086,Nova Pádua,RS,1.2876407310096898,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e0,314.613,4313102,Nova Palma,RS,4.858443489415785,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e1,290.164,4313201,Nova Petrópolis,RS,2.6153358826162294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e2,259.941,4313300,Nova Prata,RS,8.758935537133313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e3,255.264,4313334,Nova Ramada,RS,2.2103698142855777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e4,149.767,4313359,Nova Roma do Sul,RS,8.541211918849571,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e5,218.153,4313375,Nova Santa Rita,RS,9.717420398763021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e6,192.998,4313391,Novo Cabrais,RS,1.671782335420496,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e7,222.536,4313409,Novo Hamburgo,RS,3.7676312998334103,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e8,218.836,4313425,Novo Machado,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002e9,75.428,4313441,Novo Tiradentes,RS,7.633177052217372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ea,79.851,4313466,Novo Xingu,RS,2.320217754408893,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002eb,123.344,4313490,Novo Barreiro,RS,2.6146670148782167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ec,663.878,4313508,Osório,RS,1.4038146812528725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ed,182.115,4313607,Paim Filho,RS,19.99405258035099,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ee,949.201,4313656,Palmares do Sul,RS,2.817100669687309,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ef,1421.101,4313706,Palmeira das Missões,RS,2.0474660235476034,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f0,144.181,4313805,Palmitinho,RS,4.434986728515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f1,491.57,4313904,Panambi,RS,2.4931091600605093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f2,841.225,4313953,Pantano Grande,RS,40.45004426618991,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f3,121.745,4314001,Paraí,RS,18.067491024792243,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f4,337.534,4314027,Paraíso do Sul,RS,11.129818619408699,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f5,57.485,4314035,Pareci Novo,RS,4.934041656422335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f6,108.707,4314050,Parobé,RS,4.2258658549469565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f7,304.266,4314068,Passa Sete,RS,57.88182638748469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f8,265.133,4314076,Passo do Sobrado,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002f9,784.407,4314100,Passo Fundo,RS,8.061103813141465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002fa,149.669,4314134,Paulo Bento,RS,0.2827028364832261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002fb,171.863,4314159,Paverama,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002fc,1373.985,4314175,Pedras Altas,RS,500.0908130290171,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002fd,603.757,4314209,Pedro Osório,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002fe,414.106,4314308,Pejuçara,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000002ff,1608.78,4314407,Pelotas,RS,25.888923705575966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000300,84.28,4314423,Picada Café,RS,10.011458157360607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000301,68.222,4314456,Pinhal,RS,1.5790618952732465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000302,438.11,4314464,Pinhal da Serra,RS,9.145311576861214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000303,478.11,4314472,Pinhal Grande,RS,12.125311169457525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000304,105.385,4314498,Pinheirinho do Vale,RS,6.47219423962163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000305,2249.176,4314506,Pinheiro Machado,RS,249.05550037044736,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000306,104.801,4314548,Pinto Bandeira,RS,9.626122458735447,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000307,293.723,4314555,Pirapó,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000308,3538.3,4314605,Piratini,RS,799.7025035591645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000309,228.552,4314704,Planalto,RS,7.659347139174518,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000030a,67.618,4314753,Poço das Antas,RS,1.0346326942354085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000030b,502.709,4314779,Pontão,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000030c,99.504,4314787,Ponte Preta,RS,0.5025169827330347,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000030d,159.298,4314803,Portão,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000030e,495.39,4314902,Porto Alegre,RS,17.773785443713603,"{""type"":""MultiPoint"",""coordinates"":[]}"
