system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
00020000000000000035,684.417,4106506,Coronel Vivida,PR,22.801198144531266,10.07145128173828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000036,164.341,4106555,Corumbataí do Sul,PR,0.0,1.0631877563476564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000037,161.862,4106571,Cruzeiro do Iguaçu,PR,17.77985477905273,9.45376524658203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000038,1478.35,4106803,Cruz Machado,PR,202.22159208374018,709.5401608215333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000039,312.299,4106852,Cruzmaltina,PR,0.0,1.3910946105957032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003a,576.263,4107009,Curiúva,PR,34.62164747924807,15.302468389892558,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003b,347.233,4107124,Diamante do Sul,PR,97.3153382202149,44.7697706298827,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003c,309.11,4107157,Diamante D'Oeste,PR,2.273572955322266,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003d,418.648,4107207,Dois Vizinhos,PR,15.818069152832035,31.180550990804075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003e,118.279,4107306,Doutor Camargo,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000003f,192.203,4107405,Enéas Marques,PR,25.153595953369145,35.173776172090434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000040,467.47,4107504,Engenheiro Beltrão,PR,9.59483530273438,1.229012744140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000041,120.967,4107538,Entre Rios do Oeste,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000042,326.44,4107546,Espigão Alto do Iguaçu,PR,117.24169533724935,22.45723208268709,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000043,289.232,4107553,Farol,PR,1.471915051269531,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000044,715.943,4107603,Faxinal,PR,0.0,10.317117651702281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000045,234.099,4107702,Fênix,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000046,406.5,4107736,Fernandes Pinheiro,PR,33.54929423648609,48.19598207397465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000047,129.769,4107751,Figueira,PR,8.043598217988855,4.995880609130861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000048,255.721,4107850,Flor da Serra do Sul,PR,12.303580983886715,2.3309739868164057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000049,158.226,4107900,Floresta,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004a,275.901,4108205,Formosa do Oeste,PR,2.4510393432617192,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004b,609.192,4108304,Foz do Iguaçu,PR,17.623772595214852,22.56622696533202,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004c,321.898,4108320,Francisco Alves,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004d,735.111,4108403,Francisco Beltrão,PR,42.44082588500975,28.91352430419923,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004e,235.382,4108452,Foz do Jordão,PR,6.378581280517575,2.5844882141113277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000004f,1071.183,4108502,General Carneiro,PR,121.25447233513337,248.87397931597565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000050,131.012,4108551,Godoy Moreira,PR,0.0,5.152617993164064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000051,564.163,4108601,Goioerê,PR,0.008659122673483455,2.533649383544922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000052,702.471,4108650,Goioxim,PR,43.9728449279785,31.889211010742187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000053,314.198,4108700,Grandes Rios,PR,3.26986480102539,1.3900190612792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000054,563.742,4108809,Guaíra,PR,1.799169110107422,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000055,244.795,4108957,Guamiranga,PR,27.00638651733394,29.64398623506435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000056,1238.32,4109302,Guaraniaçu,PR,38.331124689199434,48.037932271872165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000057,3168.087,4109401,Guarapuava,PR,243.0533829656619,332.326235185092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000058,502.235,4109658,Honório Serpa,PR,33.464058215332045,8.447201470947263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000059,898.221,4109708,Ibaiti,PR,11.38907114868164,2.871655871582032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005a,145.446,4109757,Ibema,PR,14.276180920410154,2.8379747192382836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005b,297.742,4109807,Ibiporã,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005c,106.937,4110052,Iguatu,PR,1.546561242675781,3.2559561340332013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005d,330.734,4110078,Imbaú,PR,22.513462414550776,5.304479486083982,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005e,756.535,4110102,Imbituva,PR,163.2407656453687,161.83860637118488,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000005f,936.208,4110201,Inácio Martins,PR,113.58717931518555,337.21007830966056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000060,900.721,4110508,Ipiranga,PR,138.9133346873565,68.92253270316324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000061,647.894,4110607,Iporã,PR,3.4369645874023433,3.3526074707031244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000062,81.538,4110656,Iracema do Oeste,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000063,999.517,4110706,Irati,PR,178.44287192928545,198.6885343852681,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000064,570.459,4110805,Iretama,PR,12.3171229248047,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000065,330.846,4110953,Itaipulândia,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000066,207.342,4111001,Itambaracá,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000067,243.822,4111100,Itambé,PR,2.2146438537597666,2.7889361206054692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000068,254.014,4111209,Itapejara d'Oeste,PR,4.591341387939453,5.962362152099606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000069,607.848,4111407,Ivaí,PR,120.88452835439644,118.73104166870107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006a,436.989,4111506,Ivaiporã,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006b,96.661,4111605,Ivatuba,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006c,187.6,4112108,Jandaia do Sul,PR,11.427677965446922,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006d,335.65,4112207,Janiópolis,PR,0.0,4.254576043701173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006e,187.802,4112306,Japira,PR,3.85326723022461,1.3940599670410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000006f,413.386,4112504,Jardim Alegre,PR,0.0,2.8617877136230483,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000070,159.178,4112702,Jataizinho,PR,0.9055305114746093,49.56612733764646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000071,247.496,4112751,Jesuítas,PR,4.323792553710938,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000072,320.816,4112900,Jundiaí do Sul,PR,0.0,3.696524450683592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000073,354.364,4112959,Juranda,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000074,210.869,4113007,Jussara,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000075,193.299,4113106,Kaloré,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000076,559.439,4113254,Laranjal,PR,62.03613362426759,11.782270880126951,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000077,673.688,4113304,Laranjeiras do Sul,PR,33.346946358475016,42.296238833414705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000078,151.456,4113429,Lidianópolis,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000079,347.093,4113452,Lindoeste,PR,14.019429473876949,4.780249462890622,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007a,1652.569,4113700,Londrina,PR,9.852962145996095,40.05827784423826,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007b,916.839,4113734,Luiziana,PR,4.566573492431639,3.8350595764160165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007c,199.213,4113759,Lunardelli,PR,0.0,1.2272054260253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007d,760.224,4113908,Mallet,PR,125.99423753037406,68.6916254271983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007e,788.061,4114005,Mamborê,PR,1.142567736816406,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000007f,335.814,4114203,Mandaguari,PR,12.564335809326169,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000080,215.779,4114351,Manfrinópolis,PR,16.01819603637695,20.529831597900397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000081,1055.458,4114401,Mangueirinha,PR,47.362231793212885,36.55412168579102,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000082,571.135,4114500,Manoel Ribas,PR,6.524187255859374,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000083,745.748,4114609,Marechal Cândido Rondon,PR,10.509305877685547,13.777035870361328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000084,475.564,4114807,Marialva,PR,3.6139985229492195,1.4780646606445307,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000085,384.424,4114906,Marilândia do Sul,PR,0.0,1.961434824458104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000086,433.17,4115101,Mariluz,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000087,230.365,4115309,Mariópolis,PR,2.6520086608886717,2.1031165281288295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000088,283.793,4115358,Maripá,PR,0.0,3.590884997558596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000089,387.612,4115408,Marmeleiro,PR,2.491556927490234,6.03070994873047,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008a,503.858,4115457,Marquinho,PR,24.34813588867186,60.97654939225744,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008b,208.47,4115507,Marumbi,PR,0.0,5.491532946777352,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008c,639.746,4115606,Matelândia,PR,11.82682040405274,1.37846787109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008d,394.533,4115739,Mato Rico,PR,4.8026552734375025,57.701971252441325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008e,108.324,4115754,Mauá da Serra,PR,3.8490481933593736,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000008f,328.732,4115804,Medianeira,PR,1.9551718969008491,2.187369018554687,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000090,197.136,4115853,Mercedes,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000091,324.397,4116059,Missal,PR,3.651459094238281,1.9473053405761722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000092,353.772,4116109,Moreira Sales,PR,3.263596444714116,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000093,129.476,4116604,Nova América da Colina,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000094,470.642,4116703,Nova Aurora,PR,0.0,8.643216888427736,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000095,555.488,4116802,Nova Cantu,PR,15.545109130859371,5.291485607910155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000096,208.472,4116950,Nova Esperança do Sudoeste,PR,29.02748425924864,43.33374244525976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000097,283.423,4117008,Nova Fátima,PR,19.323720141601576,50.15747694702149,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000098,1210.205,4117057,Nova Laranjeiras,PR,786.6736788637677,238.88670637192604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000099,76.887,4117214,Nova Santa Bárbara,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009a,204.665,4117222,Nova Santa Rosa,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009b,352.565,4117255,Nova Prata do Iguaçu,PR,4.041436474609374,8.889940527343752,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009c,545.686,4117271,Nova Tebas,PR,10.517867602539058,3.9138386718749993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009d,161.411,4117297,Novo Itacolomi,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009e,2429.52,4117305,Ortigueira,PR,139.10042805889054,132.53288580932627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000009f,293.042,4117453,Ouro Verde do Oeste,PR,2.196609802246093,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a0,171.379,4117503,Paiçandu,PR,0.0,2.1358632080078115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a1,1557.903,4117602,Palmas,PR,410.5611448104308,648.8676401360001,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a2,817.647,4117800,Palmital,PR,41.37652467651365,5.204307122802734,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a3,651.238,4117909,Palotina,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a4,135.6,4118451,Pato Bragado,PR,1.0589431884765628,4.234713189697267,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a5,539.087,4118501,Pato Branco,PR,4.26600149536133,17.602301554194433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a6,421.409,4118600,Paula Freitas,PR,24.686484333472144,13.590425405441,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a7,363.351,4118709,Paulo Frontin,PR,73.20218470525975,56.0505276433249,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a8,468.594,4118808,Peabiru,PR,15.479466931152364,2.783769128417969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000a9,409.05,4118857,Perobal,PR,1.5559460693359382,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000aa,205.279,4119004,Pérola d'Oeste,PR,26.612046166992222,18.71201788330078,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ab,97.463,4119251,Pinhal de São Bento,PR,3.3830287780761727,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ac,2001.588,4119301,Pinhão,PR,190.87420407104483,660.7848798297937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ad,1663.747,4119608,Pitanga,PR,16.196914196777342,43.22052635498042,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ae,346.241,4119806,Planalto,PR,68.56388361074411,38.677405664062476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000af,361.02,4120150,Porto Barreiro,PR,21.17954329833986,11.160119110107429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b0,213.013,4120309,Porto Vitória,PR,41.62173272621304,47.80495972483915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b1,226.14,4120358,Pranchita,PR,4.351690808105468,12.975584637451185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b2,2247.141,4120606,Prudentópolis,PR,487.9621414266183,532.9498600046911,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b3,321.875,4120655,Quarto Centenário,PR,6.449331585693367,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b4,114.393,4120853,Quatro Pontes,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b5,821.503,4120903,Quedas do Iguaçu,PR,525.2135471586566,241.99009107055628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b6,326.177,4121109,Quinta do Sol,PR,1.2292168090820312,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b7,237.196,4121257,Ramilândia,PR,4.129200707720588,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b8,241.386,4121356,Rancho Alegre D'Oeste,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000b9,353.416,4121406,Realeza,PR,15.426270446777341,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ba,481.84,4121505,Rebouças,PR,62.03951537418137,30.86439779663087,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000bb,425.273,4121604,Renascença,PR,7.477100909423824,7.718927032470706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000bc,1635.535,4121703,Reserva,PR,93.75838721313471,75.12712440185547,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000bd,834.232,4121752,Reserva do Iguaçu,PR,70.77036579589854,339.72201436767205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000be,374.732,4121901,Ribeirão do Pinhal,PR,0.0,7.805193499755857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000bf,599.056,4122008,Rio Azul,PR,92.28751543318202,86.11331548406866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c0,177.836,4122107,Rio Bom,PR,0.0,22.98607013667088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c1,681.406,4122156,Rio Bonito do Iguaçu,PR,246.99421718802623,127.77055622943915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c2,376.109,4122172,Rio Branco do Ivaí,PR,0.0,18.130559313964874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c3,459.024,4122404,Rolândia,PR,7.900483239746094,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c4,742.121,4122503,Roncador,PR,8.072887591552728,9.041867163085938,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c5,377.47,4122651,Rosário do Ivaí,PR,0.2530064464135264,1.0624340026855466,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c6,190.329,4122701,Sabáudia,PR,1.4809791320800785,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c7,181.015,4122800,Salgado Filho,PR,8.287294061279294,7.082285491943362,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c8,312.717,4123006,Salto do Lontra,PR,57.7264834828096,36.568973736572296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000c9,78.045,4123105,Santa Amélia,PR,2.7986808898925783,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ca,105.076,4123204,Santa Cecília do Pavão,PR,3.203147253417968,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000cb,754.701,4123501,Santa Helena,PR,1.1386099243164063,1.709101861572266,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000cc,321.182,4123808,Santa Izabel do Oeste,PR,24.70595673828126,11.222957092285153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000cd,126.813,4123824,Santa Lúcia,PR,3.4011784667968734,2.7535643127441403,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ce,836.669,4123857,Santa Maria do Oeste,PR,13.734502258300772,47.454086645507815,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000cf,326.19,4124020,Santa Tereza do Oeste,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d0,268.258,4124053,Santa Terezinha de Itaipu,PR,2.1040830261230465,2.9122424194335936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d1,167.014,4124301,Santo Antônio do Paraíso,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d2,325.651,4124400,Santo Antônio do Sudoeste,PR,5.233803753662109,5.472965472412111,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d3,823.774,4124707,São Jerônimo da Serra,PR,23.8632104675293,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d4,388.059,4124806,São João,PR,7.2657013244628885,14.529621276855464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d5,353.331,4125001,São João do Ivaí,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d6,720.407,4125100,São João do Triunfo,PR,174.35905656776603,75.67875109176339,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d7,379.545,4125209,São Jorge d'Oeste,PR,54.839422161865244,13.160936016845698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d8,182.419,4125456,São José das Palmeiras,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000d9,1341.714,4125605,São Mateus do Sul,PR,532.6693654317471,113.78578376586918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000da,851.917,4125704,São Miguel do Iguaçu,PR,9.48503198242187,8.5000728515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000db,308.324,4125753,São Pedro do Iguaçu,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000dc,322.692,4125803,São Pedro do Ivaí,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000dd,226.872,4126009,São Sebastião da Amoreira,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000de,677.609,4126207,Sapopema,PR,38.65500114724556,21.876491174316413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000df,103.501,4126256,Sarandi,PR,1.2320823364257814,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e0,152.084,4126272,Saudade do Iguaçu,PR,0.9688021301269532,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e1,482.394,4126355,Serranópolis do Iguaçu,PR,0.0,7.044107153320313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e2,170.759,4126652,Sulina,PR,11.548928863525393,2.1814122436523435,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e3,472.155,4126678,Tamarana,PR,42.05319052124019,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e4,902.793,4127007,Teixeira Soares,PR,56.481806168859165,49.63767187500002,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e5,1382.86,4127106,Telêmaco Borba,PR,65.50552008666986,7.518180090332029,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e6,320.85,4127205,Terra Boa,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e7,800.807,4127403,Terra Roxa,PR,12.669808453369155,9.647327294921876,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e8,2977.933,4127502,Tibagi,PR,196.33133880849806,58.20175319551356,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000e9,1198.049,4127700,Toledo,PR,1.0579162963867186,9.856000317382815,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ea,505.505,4127858,Três Barras do Paraná,PR,41.361865679931654,16.337446954345708,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000eb,698.871,4127908,Tuneiras do Oeste,PR,0.9823247253417968,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ec,299.769,4127957,Tupãssi,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ed,938.966,4127965,Turvo,PR,25.091711883544917,96.72471250888003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ee,652.581,4128005,Ubiratã,PR,0.0,4.077694744873047,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000ef,719.998,4128203,União da Vitória,PR,151.5990263183593,87.04323811631122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f0,237.81,4128401,Uraí,PR,0.0,7.245351086425781,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f1,819.334,4128534,Ventania,PR,31.46194198608396,9.975273492431631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f2,327.09,4128559,Vera Cruz do Oeste,PR,3.41036382446289,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f3,311.801,4128609,Verê,PR,9.596735205078124,16.860193420410162,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f4,249.094,4128658,Virmond,PR,24.611944144287108,20.501465266137203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f5,308.218,4128708,Vitorino,PR,3.053271246337891,6.590179223632814,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f6,237.517,4200051,Abdon Batista,SC,6.912631219482421,28.05196004638667,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f7,953.992,4200101,Abelardo Luz,SC,28.94666864013672,60.697351635742216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f8,1319.137,4200408,Água Doce,SC,673.049606826029,660.2384021196458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000f9,139.511,4200507,Águas de Chapecó,SC,2.5942139887791056,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000fa,76.631,4200556,Águas Frias,SC,4.399092572021484,1.6798911743164062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000fb,326.66,4200606,Águas Mornas,SC,20.675268983058558,2.2236727783203123,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000fc,103.433,4200754,Alto Bela Vista,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000fd,232.348,4200804,Anchieta,SC,3.608852075195313,11.467235437011722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000000fe,589.812,4201000,Anita Garibaldi,SC,84.20051269531254,99.2856852111813,"{""type"":""MultiPoint"",""coordinates"":[]}"
